"authorID","AU","AF","groupID","author_order","address","university","department","short_address","postal_code","country","RP_address","RI","OI","EM","UT","refID","PT","PY","PU"
1070,"De Deyn, GB","De Deyn, Gerlinde B.",1070,3,"Wageningen Univ, Dept Soil Qual, POB 47, NL-6700 AA Wageningen, Netherlands.","Wageningen Univ"," Dept Soil Qual"," POB 47, NL-6700 AA Wageningen, Netherlands.","NL-6700","Netherlands",NA,"C-1593-2009","0000-0003-4823-6912",NA,"WOS:000373923100011
",243,"J
","2016
","WILEY-BLACKWELL
"
1071,"De Deyn, GB","De Deyn, Gerlinde B.",1070,3,"Wageningen Univ, Dept Soil Qual, POB 47, NL-6700 AA Wageningen, Netherlands.","Wageningen Univ"," Dept Soil Qual"," POB 47, NL-6700 AA Wageningen, Netherlands.","NL-6700","Netherlands",NA,"C-1593-2009","0000-0003-4823-6912 ",NA,"WOS:000373923100011
",243,"J
","2016
","WILEY-BLACKWELL
"
1072,"Flynn, DFB","Flynn, Dan F. B.",1072,2,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland.","Univ Zurich"," Inst Evolutionary Biol & Environm Studies"," Winterthurerstr 190, CH-8057 Zurich, Switzerland.","CH-8057","Switzerland",NA,"A-4200-2008","0000-0002-2978-5257",NA,"WOS:000373923100011
",243,"J
","2016
","WILEY-BLACKWELL
"
1073,"Petermann, JS","Petermann, Jana S.",1073,4,"Salzburg Univ, Dept Ecol & Evolut, Hellbrunner Str 34, A-5020 Salzburg, Austria.","Salzburg Univ"," Dept Ecol & Evolut"," Hellbrunner Str 34, A-5020 Salzburg, Austria.","A-5020","Austria",NA,NA,NA,NA,"WOS:000373923100011
",243,"J
","2016
","WILEY-BLACKWELL
"
1074,"Schmid, B","Schmid, Bernhard",265,5,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland.","Univ Zurich"," Inst Evolutionary Biol & Environm Studies"," Winterthurerstr 190, CH-8057 Zurich, Switzerland.","CH-8057","Switzerland","Univ Zurich, Univ Res Prior Program Global Change & Biodivers, Winterthurstr 190, CH-8057 Zurich, Switzerland.",NA,NA,NA,"WOS:000373923100011
",243,"J
","2016
","WILEY-BLACKWELL
"
1075,"Zuppinger-Dingley, D","Zuppinger-Dingley, Debra",1075,1,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland.","Univ Zurich"," Inst Evolutionary Biol & Environm Studies"," Winterthurerstr 190, CH-8057 Zurich, Switzerland.","CH-8057","Switzerland",NA,NA,NA,NA,"WOS:000373923100011
",243,"J
","2016
","WILEY-BLACKWELL
"
1076,"Bishop, MJ","Bishop, Melanie J.",1076,3,"Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia.","Macquarie Univ"," Dept Biol Sci"," Sydney, NSW 2109, Australia.","NSW 2109","Australia",NA,NA,NA,NA,"WOS:000373923100012
",244,"J
","2016
","WILEY
"
1077,"Cole, VJ","Cole, Victoria J.",1077,2,"Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia.","Macquarie Univ"," Dept Biol Sci"," Sydney, NSW 2109, Australia.","NSW 2109","Australia",NA,NA,NA,NA,"WOS:000373923100012
",244,"J
","2016
","WILEY
"
1078,"McAfee, D","McAfee, Dominic",1078,1,"Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia.","Macquarie Univ"," Dept Biol Sci"," Sydney, NSW 2109, Australia.","NSW 2109","Australia","Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia.",NA,NA,NA,"WOS:000373923100012
",244,"J
","2016
","WILEY
"
1079,"Arriero, E","Arriero, Elena",1079,5,"Univ Complutense Madrid, Dept Zool & Phys Anthropol, E-28040 Madrid, Spain.","Univ Complutense Madrid"," Dept Zool & Phys Anthropol"," E-28040 Madrid, Spain.","E-2804","Spain",NA,"J-8224-2016","0000-0003-4230-6537 ",NA,"WOS:000373923100013
",245,"J
","2016
","WILEY-BLACKWELL
"
1080,"Bartlow, AW","Bartlow, Andrew W.",1080,4,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.","Univ Utah"," Dept Biol"," Salt Lake City, UT 84112 USA."," 84112","USA",NA,NA,NA,NA,"WOS:000373923100013
",245,"J
","2016
","WILEY-BLACKWELL
"
1081,"Clayton, DH","Clayton, Dale H.",1081,10,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.","Univ Utah"," Dept Biol"," Salt Lake City, UT 84112 USA."," 84112","USA",NA,NA,NA,NA,"WOS:000373923100013
",245,"J
","2016
","WILEY-BLACKWELL
"
1082,"DiBlasi, E","DiBlasi, Emily",1082,7,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.","Univ Utah"," Dept Biol"," Salt Lake City, UT 84112 USA."," 84112","USA",NA,NA,NA,NA,"WOS:000373923100013
",245,"J
","2016
","WILEY-BLACKWELL
"
1083,"Herman, JM","Herman, Jordan M.",1083,6,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.","Univ Utah"," Dept Biol"," Salt Lake City, UT 84112 USA."," 84112","USA",NA,NA,NA,NA,"WOS:000373923100013
",245,"J
","2016
","WILEY-BLACKWELL
"
1084,"Knutie, SA","Knutie, Sarah A.",1084,1,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.","Univ Utah"," Dept Biol"," Salt Lake City, UT 84112 USA."," 84112","USA","Univ S Florida, Dept Integrat Biol, Tampa, FL 33620 USA.",NA,NA,"saknutie@gmail.com","WOS:000373923100013
",245,"J
","2016
","WILEY-BLACKWELL
"
1085,"Koop, JAH","Koop, Jennifer A. H.",1085,9,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.","Univ Utah"," Dept Biol"," Salt Lake City, UT 84112 USA."," 84112","USA",NA,NA,NA,NA,"WOS:000373923100013
",245,"J
","2016
","WILEY-BLACKWELL
"
1086,"McNew, SM","McNew, Sabrina M.",1086,3,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.","Univ Utah"," Dept Biol"," Salt Lake City, UT 84112 USA."," 84112","USA",NA,NA,NA,NA,"WOS:000373923100013
",245,"J
","2016
","WILEY-BLACKWELL
"
1087,"Owen, JP","Owen, Jeb P.",1087,2,"Washington State Univ, Dept Entomol, Pullman, WA 99164 USA.","Washington State Univ"," Dept Entomol"," Pullman, WA 99164 USA."," 99164","USA",NA,NA,NA,NA,"WOS:000373923100013
",245,"J
","2016
","WILEY-BLACKWELL
"
1088,"Thompson, M","Thompson, Michael",1088,8,"Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.","Univ Utah"," Dept Biol"," Salt Lake City, UT 84112 USA."," 84112","USA",NA,NA,NA,NA,"WOS:000373923100013
",245,"J
","2016
","WILEY-BLACKWELL
"
1089,"Brashares, JS","Brashares, Justin S.",1089,3,"Univ Calif Berkeley, Environm Sci Policy & Management, Berkeley, CA 94720 USA.","Univ Calif Berkeley"," Environm Sci Policy & Management"," Berkeley, CA 94720 USA."," 94720","USA",NA,NA,NA,NA,"WOS:000373923100014
",246,"J
","2016
","WILEY-BLACKWELL
"
1090,"Johnson, LR","Johnson, Leah R.",1090,4,"Univ S Florida, Integrat Biol, Tampa, FL 33620 USA.","Univ S Florida"," Integrat Biol"," Tampa, FL 33620 USA."," 33620","USA",NA,NA,"0000-0002-9922-579X ",NA,"WOS:000373923100014
",246,"J
","2016
","WILEY-BLACKWELL
"
1091,"Ryan, SJ","Ryan, Sadie J.",1091,2,"Univ Florida, Geog & Emerging Pathogens Inst, Gainesville, FL 32611 USA.","Univ Florida"," Geog & Emerging Pathogens Inst"," Gainesville, FL 32611 USA."," 32611","USA",NA,NA,NA,NA,"WOS:000373923100014
",246,"J
","2016
","WILEY-BLACKWELL
"
1092,"Taylor, RA","Taylor, Rachel A.",1092,1,"Univ S Florida, Integrat Biol, Tampa, FL 33620 USA.","Univ S Florida"," Integrat Biol"," Tampa, FL 33620 USA."," 33620","USA","Univ S Florida, Integrat Biol, Tampa, FL 33620 USA.",NA,"0000-0002-2739-6944","rataylor@usf.edu","WOS:000373923100014
",246,"J
","2016
","WILEY-BLACKWELL
"
1093,"Kneitel, JM","Kneitel, Jamie M.",1093,1,"Calif State Univ Sacramento, Dept Biol Sci, Sacramento, CA 95819 USA.","Calif State Univ Sacramento"," Dept Biol Sci"," Sacramento, CA 95819 USA."," 95819","USA","Calif State Univ Sacramento, Dept Biol Sci, Sacramento, CA 95819 USA.",NA,"0000-0002-7841-1198 ","kneitel@csus.edu","WOS:000373923100015
",247,"J
","2016
","WILEY
"
1094,"Bertell, E","Bertell, Elina",1094,3,"Univ Helsinki, Dept Biosci, POB 65, FI-00014 Helsinki, Finland.","Univ Helsinki"," Dept Biosci"," POB 65, FI-00014 Helsinki, Finland.","FI-00014","Finland",NA,NA,NA,NA,"WOS:000373923100016
",248,"J
","2016
","WILEY
"
1095,"Candolin, U","Candolin, Ulrika",1095,1,"Univ Helsinki, Dept Biosci, POB 65, FI-00014 Helsinki, Finland.","Univ Helsinki"," Dept Biosci"," POB 65, FI-00014 Helsinki, Finland.","FI-00014","Finland","Univ Helsinki, Dept Biosci, POB 65, FI-00014 Helsinki, Finland.",NA,"0000-0001-8736-7793 ",NA,"WOS:000373923100016
",248,"J
","2016
","WILEY
"
1096,"Tukiainen, I","Tukiainen, Iina",1096,2,"Univ Helsinki, Dept Biosci, POB 65, FI-00014 Helsinki, Finland.","Univ Helsinki"," Dept Biosci"," POB 65, FI-00014 Helsinki, Finland.","FI-00014","Finland",NA,NA,NA,NA,"WOS:000373923100016
",248,"J
","2016
","WILEY
"
1097,"Arsovski, D","Arsovski, Dragan",370,2,"PSL Res Univ, UM, SupAgro, EPHE,CNRS,INRA,IRD,UMR CEFE 5175, F-34293 Montpellier, France.","PSL Res Univ"," UM"," SupAgro, EPHE,CNRS,INRA,IRD,UMR CEFE 5175, F-34293 Montpellier, France.","F-3429","France",NA,NA,NA,NA,"WOS:000373923100017
",249,"J
","2016
","WILEY
"
1098,"Besnard, A","Besnard, Aurelien",372,10,"PSL Res Univ, UM, SupAgro, EPHE,CNRS,INRA,IRD,UMR CEFE 5175, F-34293 Montpellier, France.","PSL Res Univ"," UM"," SupAgro, EPHE,CNRS,INRA,IRD,UMR CEFE 5175, F-34293 Montpellier, France.","F-3429","France",NA,NA,NA,NA,"WOS:000373923100017
",249,"J
","2016
","WILEY
"
1099,"Boitaud, S","Boitaud, Sylvain",1099,6,"LEHNA, UMR 5023, F-69100 Villeurbanne, France.","LEHNA"," UMR 5023"," F-69100 Villeurbanne, France.","F-6910","France",NA,NA,NA,NA,"WOS:000373923100017
",249,"J
","2016
","WILEY
"
1100,"Bonnaire, E","Bonnaire, Eric",373,4,"Agence Verdun, Off Natl Forets, F-55100 Verdun, France.","Agence Verdun"," Off Natl Forets"," F-55100 Verdun, France.","F-5510","France",NA,NA,NA,NA,"WOS:000373923100017
",249,"J
","2016
","WILEY
"
1101,"Brison, AL","Brison, Anne-Lise",1101,7,"CERFE, Ctr Rech & Format Ecoethol, F-08240 Boult Aux Bois, France.","CERFE"," Ctr Rech & Format Ecoethol"," F-08240 Boult Aux Bois, France.","F-0824","France",NA,NA,NA,NA,"WOS:000373923100017
",249,"J
","2016
","WILEY
"
1102,"Cayuela, H","Cayuela, Hugo",375,1,"LEHNA, UMR 5023, F-69100 Villeurbanne, France.","LEHNA"," UMR 5023"," F-69100 Villeurbanne, France.","F-6910","France","PSL Res Univ, UM, SupAgro, EPHE,CNRS,INRA,IRD,UMR CEFE 5175, F-34293 Montpellier, France.",NA,NA,NA,"WOS:000373923100017
",249,"J
","2016
","WILEY
"
1103,"Joly, P","Joly, Pierre",376,9,"LEHNA, UMR 5023, F-69100 Villeurbanne, France.","LEHNA"," UMR 5023"," F-69100 Villeurbanne, France.","F-6910","France",NA,NA,NA,NA,"WOS:000373923100017
",249,"J
","2016
","WILEY
"
1104,"Miaud, C","Miaud, Claude",378,8,"PSL Res Univ, UM, SupAgro, EPHE,CNRS,INRA,IRD,UMR CEFE 5175, F-34293 Montpellier, France.","PSL Res Univ"," UM"," SupAgro, EPHE,CNRS,INRA,IRD,UMR CEFE 5175, F-34293 Montpellier, France.","F-3429","France",NA,NA,NA,NA,"WOS:000373923100017
",249,"J
","2016
","WILEY
"
1105,"Pichenot, J","Pichenot, Julian",379,5,"CERFE, Ctr Rech & Format Ecoethol, F-08240 Boult Aux Bois, France.","CERFE"," Ctr Rech & Format Ecoethol"," F-08240 Boult Aux Bois, France.","F-0824","France",NA,NA,NA,NA,"WOS:000373923100017
",249,"J
","2016
","WILEY
"
1106,"Thirion, JM","Thirion, Jean-Maric",1106,3,"OBIOS Objectifs BIOdiversiteS, F-17250 Pont Labbe Darnoult, France.","OBIOS Objectifs BIOdiversiteS"," F-17250 Pont Labbe Darnoult"," France.",NA,"France",NA,NA,NA,NA,"WOS:000373923100017
",249,"J
","2016
","WILEY
"
1107,"de Valpine, P","de Valpine, Perry",1014,2,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA.","Univ Calif Berkeley"," Dept Environm Sci Policy & Management"," Berkeley, CA 94720 USA."," 94720","USA",NA,NA,NA,NA,"WOS:000373923100018
",250,"J
","2016
","WILEY-BLACKWELL
"
1108,"Knape, J","Knape, Jonas",1108,1,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA.","Univ Calif Berkeley"," Dept Environm Sci Policy & Management"," Berkeley, CA 94720 USA."," 94720","USA","Swedish Univ Agr Sci, Dept Ecol, S-75007 Uppsala, Sweden.",NA,"0000-0002-8012-5131 ",NA,"WOS:000373923100018
",250,"J
","2016
","WILEY-BLACKWELL
"
1109,"Canham, CD","Canham, Charles D.",1109,3,"Cary Inst Ecosyst Studies, Millbrook, NY 12545 USA.","Cary Inst Ecosyst Studies"," Millbrook"," NY 12545 USA."," 12545","USA",NA,NA,NA,NA,"WOS:000373923100019
",251,"J
","2016
","WILEY-BLACKWELL
"
1110,"Kaye, MW","Kaye, Margot W.",1110,2,"Penn State Univ, Univ Pk, University Pk, PA 16802 USA.","Penn State Univ"," Univ Pk"," University Pk, PA 16802 USA."," 16802","USA",NA,NA,NA,NA,"WOS:000373923100019
",251,"J
","2016
","WILEY-BLACKWELL
"
1111,"Rollinson, CR","Rollinson, Christine R.",1111,1,"Penn State Univ, Univ Pk, University Pk, PA 16802 USA.","Penn State Univ"," Univ Pk"," University Pk, PA 16802 USA."," 16802","USA","Boston Univ, Dept Earth & Environm Sci, 130 Commonwealth Ave, Boston, MA 02215 USA.",NA,"0000-0003-0181-7293 ","crollinson@gmail.com","WOS:000373923100019
",251,"J
","2016
","WILEY-BLACKWELL
"
1112,"Hasselquist, NJ","Hasselquist, Niles J.",1112,1,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","Swedish Univ Agr Sci"," Dept Forest Ecol & Management"," SE-90183 Umea, Sweden.","SE-90183","Sweden","Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.",NA,NA,NA,"WOS:000373923100020
",252,"J
","2016
","WILEY
"
1113,"Hogberg, P","Hogberg, Peter",1113,7,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","Swedish Univ Agr Sci"," Dept Forest Ecol & Management"," SE-90183 Umea, Sweden.","SE-90183","Sweden",NA,NA,NA,NA,"WOS:000373923100020
",252,"J
","2016
","WILEY
"
1114,"Inselsbacher, E","Inselsbacher, Erich",1114,3,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","Swedish Univ Agr Sci"," Dept Forest Ecol & Management"," SE-90183 Umea, Sweden.","SE-90183","Sweden",NA,NA,"0000-0001-5490-8768 ",NA,"WOS:000373923100020
",252,"J
","2016
","WILEY
"
1115,"Metcalfe, DB","Metcalfe, Daniel B.",1115,2,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","Swedish Univ Agr Sci"," Dept Forest Ecol & Management"," SE-90183 Umea, Sweden.","SE-90183","Sweden",NA,NA,NA,NA,"WOS:000373923100020
",252,"J
","2016
","WILEY
"
1116,"Nasholm, T","Nasholm, Torgny",1116,6,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","Swedish Univ Agr Sci"," Dept Forest Ecol & Management"," SE-90183 Umea, Sweden.","SE-90183","Sweden",NA,NA,NA,NA,"WOS:000373923100020
",252,"J
","2016
","WILEY
"
1117,"Oren, R","Oren, Ram",1117,5,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","Swedish Univ Agr Sci"," Dept Forest Ecol & Management"," SE-90183 Umea, Sweden.","SE-90183","Sweden",NA,NA,NA,NA,"WOS:000373923100020
",252,"J
","2016
","WILEY
"
1118,"Stangl, Z","Stangl, Zsofia",1118,4,"Umea Univ, Dept Forest Genet & Plant Physiol, SE-90185 Umea, Sweden.","Umea Univ"," Dept Forest Genet & Plant Physiol"," SE-90185 Umea, Sweden.","SE-90185","Sweden",NA,NA,NA,NA,"WOS:000373923100020
",252,"J
","2016
","WILEY
"
1119,"Bertrand, I","Bertrand, Isabelle",1119,3,"INRA, UMR Fractionnement AgroRessources & Environm 614, 2 Esplanade Roland Garros, F-51100 Reims, France.","INRA"," UMR Fractionnement AgroRessources & Environm 614"," 2 Esplanade Roland Garros, F-51100 Reims, France.","F-5110","France","INRA, UMR Eco&Sols, 2 Pl Viala, F-34060 Montpellier 1, France.",NA,"0000-0002-2233-631X",NA,"WOS:000373923100021
",253,"J
","2016
","WILEY-BLACKWELL
"
1120,"Fanin, N","Fanin, Nicolas",1120,1,"INRA, UMR Fractionnement AgroRessources & Environm 614, 2 Esplanade Roland Garros, F-51100 Reims, France.","INRA"," UMR Fractionnement AgroRessources & Environm 614"," 2 Esplanade Roland Garros, F-51100 Reims, France.","F-5110","France",NA,NA,NA,NA,"WOS:000373923100021
",253,"J
","2016
","WILEY-BLACKWELL
"
1121,"Fromin, N","Fromin, Nathalie",1121,2,"Univ Montpellier 3, Univ Montpellier, CNRS, CEFE,EPHE, 1919 Route Mende, F-34293 Montpellier 5, France.","Univ Montpellier 3"," Univ Montpellier"," CNRS, CEFE,EPHE, 1919 Route Mende, F-34293 Montpellier 5, France.","F-3429","France",NA,NA,NA,NA,"WOS:000373923100021
",253,"J
","2016
","WILEY-BLACKWELL
"
1122,"Clay, NA","Clay, Natalie A.",1122,2,"Univ Oklahoma, Dept Biol, Grad Program Ecol & Evolut, Norman, OK 73019 USA.","Univ Oklahoma"," Dept Biol"," Grad Program Ecol & Evolut, Norman, OK 73019 USA."," 73019","USA",NA,NA,NA,NA,"WOS:000373923100022
",254,"J
","2016
","WILEY
"
1123,"Kaspari, M","Kaspari, Michael",1123,1,"Univ Oklahoma, Dept Biol, Grad Program Ecol & Evolut, Norman, OK 73019 USA.","Univ Oklahoma"," Dept Biol"," Grad Program Ecol & Evolut, Norman, OK 73019 USA."," 73019","USA","Smithsonian Trop Res Inst, Balboa, Panama.",NA,"0000-0002-9717-5768 ","mkaspari@ou.edu","WOS:000373923100022
",254,"J
","2016
","WILEY
"
1124,"Kay, A","Kay, Adam",1124,5,"Univ St Thomas, Dept Biol, St Paul, MN 55105 USA.","Univ St Thomas"," Dept Biol"," St Paul, MN 55105 USA."," 55105","USA",NA,NA,NA,NA,"WOS:000373923100022
",254,"J
","2016
","WILEY
"
1125,"Lucas, J","Lucas, Jane",1125,3,"Univ Oklahoma, Dept Biol, Grad Program Ecol & Evolut, Norman, OK 73019 USA.","Univ Oklahoma"," Dept Biol"," Grad Program Ecol & Evolut, Norman, OK 73019 USA."," 73019","USA",NA,NA,NA,NA,"WOS:000373923100022
",254,"J
","2016
","WILEY
"
1126,"Revzen, S","Revzen, Shai",1126,4,"Univ Michigan, Dept Elect Engn & Comp Sci, Ann Arbor, MI 48109 USA.","Univ Michigan"," Dept Elect Engn & Comp Sci"," Ann Arbor, MI 48109 USA."," 48109","USA",NA,NA,NA,NA,"WOS:000373923100022
",254,"J
","2016
","WILEY
"
1127,"Yanoviak, SP","Yanoviak, Stephen P.",1127,6,"Univ Louisville, Dept Biol, Louisville, KY 40292 USA.","Univ Louisville"," Dept Biol"," Louisville, KY 40292 USA."," 40292","USA",NA,NA,NA,NA,"WOS:000373923100022
",254,"J
","2016
","WILEY
"
1128,"Figuerola, J","Figuerola, Jordi",1128,3,"CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain.","CSIC"," EBD"," Ave Amer Vespucio S-N, Seville 41092, Spain."," 41092","Spain",NA,"B-7917-2008","0000-0002-4664-9011",NA,"WOS:000373923100023
",255,"J
","2016
","WILEY-BLACKWELL
"
1129,"Green, AJ","Green, Andy J.",1129,2,"CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain.","CSIC"," EBD"," Ave Amer Vespucio S-N, Seville 41092, Spain."," 41092","Spain",NA,"A-5189-2008","0000-0002-1268-4951",NA,"WOS:000373923100023
",255,"J
","2016
","WILEY-BLACKWELL
"
1130,"Santoro, S","Santoro, Simone",1130,1,"CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain.","CSIC"," EBD"," Ave Amer Vespucio S-N, Seville 41092, Spain."," 41092","Spain","CSIC, EBD, Ave Amer Vespucio S-N, Seville 41092, Spain.",NA,NA,"santoro@ebd.csic.es","WOS:000373923100023
",255,"J
","2016
","WILEY-BLACKWELL
"
1131,"Bischof, R","Bischof, Richard",1131,2,"Norwegian Univ Life Sci, Dept Ecol & Nat Resource Management, POB 5003, NO-1432 As, Norway.","Norwegian Univ Life Sci"," Dept Ecol & Nat Resource Management"," POB 5003, NO-1432 As, Norway.","NO-1432","Norway",NA,NA,NA,NA,"WOS:000373923100024
",256,"J
","2016
","WILEY-BLACKWELL
"
1132,"Loe, LE","Loe, Leif Egil",1132,5,"Norwegian Univ Life Sci, Dept Ecol & Nat Resource Management, POB 5003, NO-1432 As, Norway.","Norwegian Univ Life Sci"," Dept Ecol & Nat Resource Management"," POB 5003, NO-1432 As, Norway.","NO-1432","Norway",NA,"M-5798-2016","0000-0003-4804-2253",NA,"WOS:000373923100024
",256,"J
","2016
","WILEY-BLACKWELL
"
1133,"Meisingset, EL","Meisingset, Erling L.",1133,3,"NIBIO, Norwegian Inst Bioecon Res, NO-6630 Tingvoll, Norway.","NIBIO"," Norwegian Inst Bioecon Res"," NO-6630 Tingvoll, Norway.","NO-6630","Norway",NA,NA,NA,NA,"WOS:000373923100024
",256,"J
","2016
","WILEY-BLACKWELL
"
1134,"Mysterud, A","Mysterud, Atle",139,6,"Univ Oslo, CEES, Dept Biosci, POB 1066 Blindern, NO-0316 Oslo, Norway.","Univ Oslo"," CEES"," Dept Biosci, POB 1066 Blindern, NO-0316 Oslo, Norway.","NO-0316","Norway",NA,NA,NA,NA,"WOS:000373923100024
",256,"J
","2016
","WILEY-BLACKWELL
"
1135,"Rivrud, IM","Rivrud, Inger Maren",140,1,"Univ Oslo, CEES, Dept Biosci, POB 1066 Blindern, NO-0316 Oslo, Norway.","Univ Oslo"," CEES"," Dept Biosci, POB 1066 Blindern, NO-0316 Oslo, Norway.","NO-0316","Norway","Univ Oslo, CEES, Dept Biosci, POB 1066 Blindern, NO-0316 Oslo, Norway.","A-5452-2013","0000-0002-9778-7422 ",NA,"WOS:000373923100024
",256,"J
","2016
","WILEY-BLACKWELL
"
1136,"Zimermann, B","Zimermann, Barbara",1136,4,"Hedmark Univ Coll, Fac Appl Ecol & Agr Sci, Campus Evenstad, NO-2480 Koppang, Norway.","Hedmark Univ Coll"," Fac Appl Ecol & Agr Sci"," Campus Evenstad, NO-2480 Koppang, Norway.","NO-2480","Norway",NA,NA,NA,NA,"WOS:000373923100024
",256,"J
","2016
","WILEY-BLACKWELL
"
1137,"Beisner, BE","Beisner, Beatrix E.",1137,2,"Univ Quebec, Grp Rech Interuniv Limnol & Environm Aquat GRIL, CP 8888 Succ Ctr Ville, Montreal, PQ H3C 3P8, Canada.","Univ Quebec"," Grp Rech Interuniv Limnol & Environm Aquat GRIL"," CP 8888 Succ Ctr Ville, Montreal, PQ H3C 3P8, Canada."," H3C 3P8","Canada",NA,NA,"0000-0001-6972-6887 ",NA,"WOS:000373923100025
",257,"J
","2016
","WILEY
"
1138,"Hebert, MP","Hebert, Marie-Pier",1138,1,"Univ Montreal, Dept Sci Biol, CP 6128,Succ Ctr Ville, Montreal, PQ H3C 3J7, Canada.","Univ Montreal"," Dept Sci Biol"," CP 6128,Succ Ctr Ville, Montreal, PQ H3C 3J7, Canada."," H3C 3J7","Canada","Univ Quebec, Grp Rech Interuniv Limnol & Environm Aquat GRIL, CP 8888 Succ Ctr Ville, Montreal, PQ H3C 3P8, Canada.",NA,NA,NA,"WOS:000373923100025
",257,"J
","2016
","WILEY
"
1139,"Maranger, R","Maranger, Roxane",1139,3,"Univ Montreal, Dept Sci Biol, CP 6128,Succ Ctr Ville, Montreal, PQ H3C 3J7, Canada.","Univ Montreal"," Dept Sci Biol"," CP 6128,Succ Ctr Ville, Montreal, PQ H3C 3J7, Canada."," H3C 3J7","Canada",NA,NA,NA,NA,"WOS:000373923100025
",257,"J
","2016
","WILEY
"
1140,"Debinski, DM","Debinski, Diane M.",1140,8,"Iowa State Univ, Dept Ecol Evolut & Organismal Biol, Ames, IA 50010 USA.","Iowa State Univ"," Dept Ecol Evolut & Organismal Biol"," Ames, IA 50010 USA."," 50010","USA",NA,NA,"0000-0002-7144-4640",NA,"WOS:000373565900001
",258,"J
","2016
","WILEY-BLACKWELL
"
1141,"Elmore, RD","Elmore, R. Dwayne",1141,3,"Oklahoma State Univ, Dept Nat Resource Ecol & Management, Stillwater, OK 74078 USA.","Oklahoma State Univ"," Dept Nat Resource Ecol & Management"," Stillwater, OK 74078 USA."," 74078","USA",NA,NA,NA,NA,"WOS:000373565900001
",258,"J
","2016
","WILEY-BLACKWELL
"
1142,"Engle, DM","Engle, David M.",1142,4,"Oklahoma State Univ, Dept Nat Resource Ecol & Management, Stillwater, OK 74078 USA.","Oklahoma State Univ"," Dept Nat Resource Ecol & Management"," Stillwater, OK 74078 USA."," 74078","USA",NA,NA,NA,NA,"WOS:000373565900001
",258,"J
","2016
","WILEY-BLACKWELL
"
1143,"Fuhlendorf, SD","Fuhlendorf, Samuel D.",1143,5,"Oklahoma State Univ, Dept Nat Resource Ecol & Management, Stillwater, OK 74078 USA.","Oklahoma State Univ"," Dept Nat Resource Ecol & Management"," Stillwater, OK 74078 USA."," 74078","USA",NA,NA,NA,NA,"WOS:000373565900001
",258,"J
","2016
","WILEY-BLACKWELL
"
1144,"Hovick, TJ","Hovick, Torre J.",1144,2,"N Dakota State Univ, Range Sci Program, Sch Nat Resource Sci, Fargo, ND 58108 USA.","N Dakota State Univ"," Range Sci Program"," Sch Nat Resource Sci, Fargo, ND 58108 USA."," 58108","USA",NA,NA,NA,NA,"WOS:000373565900001
",258,"J
","2016
","WILEY-BLACKWELL
"
1145,"McGranahan, DA","McGranahan, Devan Allen",1145,1,"N Dakota State Univ, Range Sci Program, Sch Nat Resource Sci, Fargo, ND 58108 USA.","N Dakota State Univ"," Range Sci Program"," Sch Nat Resource Sci, Fargo, ND 58108 USA."," 58108","USA","N Dakota State Univ, Range Sci Program, Sch Nat Resource Sci, Fargo, ND 58108 USA.",NA,"0000-0002-3763-7641 ","mcgranah@alumni.grinnell.edu","WOS:000373565900001
",258,"J
","2016
","WILEY-BLACKWELL
"
