"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Felix, F","Felix, F_1",NA,NA,"Felix, Fernando","","Museo Ballenas, Salinas, Ecuador.","Museo Ballenas, Salinas, Ecuador.","","",""
"Botero-Acosta, N","Botero-Acosta, N_1",NA,NA,"Botero-Acosta, Natalia","","Fdn Macuaticos Colombia, Medellin, Colombia.","","","",""
"Cuesta-Camacho, F","Cuesta-Camacho, F_1",NA,NA,"Cuesta-Camacho, Francisco","","Consortium Sustainable Dev Andean Ecoreg CONDESAN, Quito, Ecuador.","","","",""
"Tobon, C","Tobon, C_1",NA,NA,"Tobon, Conrado","","Univ Nacl Colombia Con Sede Medellin, Medellin, Colombia.","","","",""
"Wurm, P","Wurm, P_1",NA,NA,"Wurm, Penny","","Charles Darwin Univ, Darwin, NT 0909, Australia.","","","Wurm,Penelope/N-2254-2013",""
"Metz, MR","Metz, MR_1",NA,NA,"Metz, Margaret R.","","Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.","Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.","","",""
"Sousa, WP","Sousa, WP_1",NA,NA,"Sousa, Wayne P.","","Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.","","","",""
"Larrea, ML","Larrea, ML_1",NA,NA,"Larrea, Mario L.","","EcoCiencia, Quito, Ecuador.","","","",""
"Werner, FA","Werner, FA_1",NA,NA,"Werner, Florian A.","","Univ Gottingen, Inst Pflanzenwisenssch, D-37073 Gottingen, Germany.","Carl von Ossietzky Univ Oldenburg, Inst Biol & Umweltwissench, AG Funkt Okol, Carl von Ossietzkystr 9-11,POB 2503, D-26111 Oldenburg, Germany.","","",""
"Acurio, A","Acurio, A_1",NA,NA,"Acurio, Andrea","","Pontificia Univ Catolica Ecuador, Dept Biol Sci, Quito, Ecuador.","Pontificia Univ Catolica Ecuador, Dept Biol Sci, Apartado 17-01-2184, Quito, Ecuador.","","Acurio,Andrea/F-7886-2011",""
"Rafael, V","Rafael, V_1",NA,NA,"Rafael, Violeta","","Pontificia Univ Catolica Ecuador, Dept Biol Sci, Quito, Ecuador.","","","",""
"Castro, SA","Castro, SA_1",NA,NA,"Castro, Sergio A.","","Univ Santiago Chile, Dept Biol, Santiago, Chile.
Pontificia Univ Catolica Chile, CASEB, Santiago, Chile.
CEDENNA, Ctr Desarrollo Nanociencia & Nanotecnol, Santiago 9170124, Chile.","Univ Santiago Chile, Dept Biol, Av Lib B Ohiggins 3363, Santiago, Chile.","","",""
"Daehler, CC","Daehler, CC_1",NA,NA,"Daehler, Curtis C.","","Univ Hawaii, Dept Bot, Honolulu, HI 96822 USA.","","","",""
"Silva, L","Silva, L_1",NA,NA,"Silva, Luis","","Univ Azores, Dept Biol CIRN, Ponta Delgada, Portugal.","","","","Silva,Luis/0000-0002-3434-6056"
"Torres-Santana, CW","Torres-Santana, CW_1",NA,NA,"Torres-Santana, Christian W.","","Univ Hawaii, Dept Bot, Honolulu, HI 96822 USA.","","","",""
"Reyes-Betancort, JA","Reyes-Betancort, JA_1",NA,NA,"Reyes-Betancort, Jorge A.","","","","","",""
"Brandt, M","Brandt, M_1",NA,NA,"Brandt, Margarita","","Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.","","","",""
"Earle, SA","Earle, SA_1",NA,NA,"Earle, Sylvia A.","","Natl Geog Soc, Washington, DC 20036 USA.","","","",""
"Glynn, PW","Glynn, PW_1",NA,NA,"Glynn, Peter W.","","Univ Miami, Rosenstiel Sch Marine & Atmospher Sci, Div Marine Biol & Fisheries, Miami, FL 33149 USA.","","","",""
"Grove, JS","Grove, JS_1",NA,NA,"Grove, Jack S.","","Museum Los Angeles Cty, Sect Fishes Nat Hist, Los Angeles, CA 90007 USA.","","","",""
"Hickman, CP","Hickman, CP_1",NA,NA,"Hickman, Cleve P.","","Washington & Lee Univ, Dept Biol, Lexington, VA 24450 USA.","","","",""
"Miller, KA","Miller, KA_1",NA,NA,"Miller, Kathy A.","","Univ Calif Berkeley, Univ Herbarium, Berkeley, CA 94720 USA.","","","",""
"Wellington, GM","Wellington, GM_1",NA,NA,"Wellington, Gerald M.","","Univ Houston, Dept Biol & Biochem, Houston, TX 77204 USA.","","","",""
"Abreu-Grobois, FA","Abreu-Grobois, FA_1",NA,NA,"Abreu-Grobois, F. A.","","UNAM, Lab Genet & Banco Informac Tortugas Marinas, Inst Ciencias Mar & Limnol, Mazatlan, Mexico.","","","AbreuGrobois,Alberto/A-3560-2017",""
"Alfaro-Shigueto, J","Alfaro-Shigueto, J_1",NA,NA,"Alfaro-Shigueto, J.","","ProDelphinus, Lima, Peru.
Univ Exeter, Exeter, Devon, England.","","","",""
"Amorocho, D","Amorocho, D_1",NA,NA,"Amorocho, D.","","Ctr Invest El Manejo Ambiental & El Desarrollo, Cali, Colombia.","","","",""
"Arauz, R","Arauz, R_1",NA,NA,"Arauz, R.","","Programa Restaurac Tortugas Marinas, San Jose, Costa Rica.","","","",""
"Briseno, R","Briseno, R_1",NA,NA,"Briseno, R.","","UNAM, Lab Genet & Banco Informac Tortugas Marinas, Inst Ciencias Mar & Limnol, Mazatlan, Mexico.","","","",""
"Chacon, D","Chacon, D_1",NA,NA,"Chacon, D.","","WIDECAST Latin Amer, San Jose, Costa Rica.","","","",""
"Duenas, C","Duenas, C_1",NA,NA,"Duenas, C.","","Minist Medio Ambiente & Recursos Nat, San Salvador, El Salvador.","","","",""
"Mariona, G","Mariona, G_1",NA,NA,"Mariona, G.","","Fdn Zool El Salvador, San Salvador, El Salvador.","","","",""
"Muccio, C","Muccio, C_1",NA,NA,"Muccio, C.","","Asociac Rescate & Conservac Vida Silvestre, San Lucas Sacatepequez, Guatemala.","","","",""
"Pena, M","Pena, M_1",NA,NA,"Pena, M.","","Fdn Equilibrio Azul, Quito, Ecuador.","","","",""
"Zarate, P","Zarate, P_1",NA,NA,"Zarate, P.","","Univ Florida, Archie Carr Ctr Sea Turtle Res, Gainesville, FL USA.
Univ Florida, Dept Biol, Gainesville, FL USA.
Charles Darwin Fdn, Santa Cruz Isl, Galapagos Isl, Ecuador.","","","",""
"Wullaert, H","Wullaert, H_1",NA,NA,"Wullaert, H.","","Johannes Gutenberg Univ Mainz, Earth Syst Sci Res Ctr, Inst Geog, Mainz, Germany.","","","",""
"Johnston, MK","Johnston, MK_1",NA,NA,"Johnston, Mary K.","","Univ Oklahoma, Dept Zool, Grad Program Ecol & Evolutionary Biol, Norman, OK 73019 USA.
Univ Texas Austin, Sect Integrat Biol, Austin, TX 78712 USA.","","","",""
"Harper, GA","Harper, GA_1",NA,NA,"Harper, G. A.","","Charles Darwin Fdn, Quito, Ecuador.
Rotoiti Nat Recovery Project, Dept Conservat, St Arnaud 7053, New Zealand.","Rotoiti Nat Recovery Project, Dept Conservat, POB 55, St Arnaud 7053, New Zealand.","","",""
"Cabrera, LF","Cabrera, LF_1",NA,NA,"Cabrera, L. F.","","Charles Darwin Fdn, Quito, Ecuador.","","","",""
"Devineau, O","Devineau, O_1",NA,NA,"Devineau, Olivier","","Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO USA.","Fdn Charles Darwin, Isla Santa Cruz, Galapagos, Ecuador.","","",""
"Shenk, TM","Shenk, TM_1",NA,NA,"Shenk, Tanya M.","","Colorado Div Wildlife, Ft Collins, CO 80526 USA.","","","",""
"White, GC","White, GC_1",NA,NA,"White, Gary C.","","Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO USA.","","","",""
"Doherty, PF","Doherty, PF_1",NA,NA,"Doherty, Paul F., Jr.","","Colorado State Univ, Dept Fish Wildlife & Conservat Biol, Ft Collins, CO USA.","","","",""
"Lukacs, PM","Lukacs, PM_1",NA,NA,"Lukacs, Paul M.","","Colorado Div Wildlife, Ft Collins, CO 80526 USA.","","","",""
"Kahn, RH","Kahn, RH_1",NA,NA,"Kahn, Richard H.","","Colorado Div Wildlife, Ft Collins, CO 80526 USA.","","","",""
"Dyer, LA","Dyer, LA_1",NA,NA,"Dyer, Lee A.","","Univ Nevada, Biol Dept 0314, Reno, NV 89557 USA.","Univ Nevada, Biol Dept 0314, 1664 N Virginia St, Reno, NV 89557 USA.","","",""
"Walla, TR","Walla, TR_1",NA,NA,"Walla, Thomas R.","","Mesa State Coll, Dept Biol, Grand Junction, CO 81501 USA.","","","",""
"Stireman, JO","Stireman, JO_1",NA,NA,"Stireman, John O., III","","Wright State Univ, Dept Biol Sci, Dayton, OH 45435 USA.","","","",""
"Hazen, RF","Hazen, RF_1",NA,NA,"Hazen, Rebecca F.","","Tulane Univ, Dept Ecol & Evolutionary Biol, New Orleans, LA 70118 USA.","","","",""
"DeWalt, SJ","DeWalt, SJ_1",NA,NA,"DeWalt, Saara J.","","Clemson Univ, Dept Biol Sci, Clemson, SC 29634 USA.","Clemson Univ, Dept Biol Sci, Clemson, SC 29634 USA.","","",""
"Schnitzer, SA","Schnitzer, SA_1",NA,NA,"Schnitzer, Stefan A.","","Univ Wisconsin, Dept Biol Sci, Milwaukee, WI 53211 USA.
Smithsonian Trop Res Inst, Balboa, Ancon, Panama.","","","","Schnitzer,Stefan/0000-0002-2715-9455"
"Bongers, F","Bongers, F_1",NA,NA,"Bongers, Frans","","Wageningen Univ, Dept Environm Sci, Forest Ecol & Forest Management Grp, NL-6700 AA Wageningen, Netherlands.","","","",""
"Burnham, RJ","Burnham, RJ_1",NA,NA,"Burnham, Robyn J.","","Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA.","","","",""
"Cai, ZQ","Cai, ZQ_1",NA,NA,"Cai, Zhiquan","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Mengla 666303, Peoples R China.","","","",""
"Clark, DB","Clark, DB_1",NA,NA,"Clark, David B.","","Univ Missouri, Dept Biol, St Louis, MO 63121 USA.","","","",""
"Ewango, CEN","Ewango, CEN_1",NA,NA,"Ewango, Corneille E. N.","","Wageningen Univ, Dept Environm Sci, Forest Ecol & Forest Management Grp, NL-6700 AA Wageningen, Netherlands.
Ctr Format & Rech Conservat Forestiere, Ituri Forest, Congo.","","","",""
"Gerwing, JJ","Gerwing, JJ_1",NA,NA,"Gerwing, Jeffrey J.","","Inst Homem & Meio Ambiente Amazonia IMAZON, Belem, Para, Brazil.
Portland State Univ, Univ Studies, Portland, OR 97207 USA.","","","",""
"Gortaire, E","Gortaire, E_1",NA,NA,"Gortaire, Esteban","","Pontificia Univ Catolica Ecuador, Escuela Ciencias Biol, Herbario QCA, Quito, Ecuador.","","","",""
"Ibarra-Manriquez, G","Ibarra-Manriquez, G_1",NA,NA,"Ibarra-Manriquez, Guillermo","","Univ Nacl Autonoma Mexico, Ctr Invest Ecosistemas, Morelia 58190, Michoacan, Mexico.","","","",""
"Ickes, K","Ickes, K_1",NA,NA,"Ickes, Kalan","","Clemson Univ, Dept Biol Sci, Clemson, SC 29634 USA.","","","",""
"Macia, MJ","Macia, MJ_1",NA,NA,"Macia, Manuel J.","","Univ Autonoma Madrid, Dept Biol, Area Bot, E-28049 Madrid, Spain.","","","Macia,Manuel/H-4631-2012","Macia,Manuel/0000-0002-4676-612X"
"Makana, JR","Makana, JR_1",NA,NA,"Makana, Jean-Remy","","Wildlife Conservat Soc, Kinshasa, Zaire.","","","",""
"Martinez-Ramos, M","Martinez-Ramos, M_1",NA,NA,"Martinez-Ramos, Miguel","","Univ Nacl Autonoma Mexico, Ctr Invest Ecosistemas, Morelia 58190, Michoacan, Mexico.","","","",""
"Mascaro, J","Mascaro, J_1",NA,NA,"Mascaro, Joseph","","Univ Wisconsin, Dept Biol Sci, Milwaukee, WI 53211 USA.","","","",""
"Moses, S","Moses, S_1",NA,NA,"Moses, Sainge","","Korup Forest Dynam Plot Programme, Mundemba, Southwest Prov, Cameroon.","","","",""
"Parren, MPE","Parren, MPE_1",NA,NA,"Parren, Marc P. E.","","Wageningen Univ, Dept Environm Sci, Forest Ecol & Forest Management Grp, NL-6700 AA Wageningen, Netherlands.
Tropenbos Int Congo Basin Programme, Yaounde, Cameroon.","","","",""
"Parthasarathy, N","Parthasarathy, N_1",NA,NA,"Parthasarathy, Narayanaswamy","","Pondicherry Univ, Dept Ecol & Environm Sci, Pondicherry 605014, India.","","","",""
"Perez-Salicrup, DR","Perez-Salicrup, DR_1",NA,NA,"Perez-Salicrup, Diego R.","","Univ Nacl Autonoma Mexico, Ctr Invest Ecosistemas, Morelia 58190, Michoacan, Mexico.","","","",""
"Putz, FE","Putz, FE_1",NA,NA,"Putz, Francis E.","","Univ Florida, Dept Biol, Gainesville, FL 32611 USA.","","","",""
"Romero-Munoz, A","Romero-Munoz, A_1",NA,NA,"Romero-Munoz, Alfredo","","Wildlife Conservat Soc Bolivia, Santa Cruz, Bolivia.
Univ Oxford, Wildlife Conservat Res Unit, Dept Zool, Recanti Kaplan Ctr, Abingdon OX13 5QL, Oxon, England.","Calama 143, Sucre, Bolivia.","","","Romero-Munoz,Alfredo/0000-0002-7905-6087"
"Maffei, L","Maffei, L_1",NA,NA,"Maffei, Leonardo","","Wildlife Conservat Soc Bolivia, Santa Cruz, Bolivia.
Wildlife Conservat Soc, Jaguar Conservat Program, Lima, Peru.","","","",""
"Cuellar, E","Cuellar, E_1",NA,NA,"Cuellar, Erika","","Wildlife Conservat Soc Bolivia, Santa Cruz, Bolivia.
Univ Oxford, Wildlife Conservat Res Unit, Dept Zool, Recanti Kaplan Ctr, Abingdon OX13 5QL, Oxon, England.","","","",""
"Noss, AJ","Noss, AJ_1",NA,NA,"Noss, Andrew J.","","Wildlife Conservat Soc Bolivia, Santa Cruz, Bolivia.
Wildlife Conservat Soc Ecuador, Quito, Ecuador.","","","",""
"Pearson, DL","Pearson, DL_1",NA,NA,"Pearson, David L.","dpearson@asu.edu","Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA.","Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA.","","",""
"Anderson, CD","Anderson, CD_1",NA,NA,"Anderson, Corey Devin","","Arizona State Univ, Biodesign Inst, Ctr Evolutionary Funct Genom, Tempe, AZ 85287 USA.","","","",""
"Mitchell, BR","Mitchell, BR_1",NA,NA,"Mitchell, Brian R.","","Natl Pk Serv, NE Temperate Inventory & Monitoring Network, Woodstock, VT 05091 USA.","","","",""
"Rosenberg, MS","Rosenberg, MS_1",NA,NA,"Rosenberg, Michael S.","","Arizona State Univ, Biodesign Inst, Ctr Evolutionary Funct Genom, Tempe, AZ 85287 USA.","","","Rosenberg,Michael/A-4621-2008","Rosenberg,Michael/0000-0001-7882-2467"
"Navarrete, R","Navarrete, R_1",NA,NA,"Navarrete, Ronald","","Fdn Wong, Guayaquil, Ecuador.","","","",""
"Coopmans, P","Coopmans, P_1",NA,NA,"Coopmans, Paul","","Mindo Cloud Forest Fdn, Quito, Ecuador.","","","",""
"Cruz-Delgado, F","Cruz-Delgado, F_1",NA,NA,"Cruz-Delgado, Francisco","","Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.
Galapagos Natl Pk Serv, Puerto Ayora, Galapagos, Ecuador.","","","",""
"Zabala, FJ","Zabala, FJ_1",NA,NA,"Javier Zabala, F.","","Charles Darwin Res Stn, Santa Cruz, Galapagos Isl, Ecuador.","","","",""
"Linares-Palomino, R","Linares-Palomino, R_1",NA,NA,"Linares-Palomino, Reynaldo","","Univ Gottingen, Dept Systemat Bot, D-37073 Gottingen, Germany.","Univ Nacl Agr La Molina, Herbario Forestal MOL, Apartado 456, Lima 1, Peru.","","","Linares-Palomino,Reynaldo/0000-0002-7631-5549"
"Kvist, LP","Kvist, LP_1",NA,NA,"Kvist, Lars Peter","","Univ Aarhus, Inst Biol, DK-8000 Aarhus C, Denmark.","","","",""
"Aguirre-Mendoza, Z","Aguirre-Mendoza, Z_1",NA,NA,"Aguirre-Mendoza, Zhofre","","Univ Nacl Loja, Herbario LOJA, Loja, Ecuador.","","","",""
"Gonzales-Inca, C","Gonzales-Inca, C_1",NA,NA,"Gonzales-Inca, Carlos","","Univ Jyvaskyla, Dept Biol & Environm Sci, Jyvaskyla 40014, Finland.","","","",""
"DeVries, P","DeVries, P_1",NA,NA,"DeVries, Philip","","Univ New Orleans, Dept Biol Sci, New Orleans, LA 70148 USA.","","","",""
"Ricotta, C","Ricotta, C_1",NA,NA,"Ricotta, Carlo","","Univ Roma La Sapienza, Dept Plant Biol, I-00185 Rome, Italy.","","","",""
"Lamb, RW","Lamb, RW_1",NA,NA,"Lamb, Robert W.","","Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA.","Univ San Francisco Quito Diego Robles & Via Inter, Cumbaya, Ecuador.","","",""
"Johnson, DW","Johnson, DW_1",NA,NA,"Johnson, Darren W.","","Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA.","","","",""
"Watson, J","Watson, J_1",NA,NA,"Watson, James","","Univ Queensland, Ctr Ecol, Ctr Appl Environm Decis Anal, St Lucia, Qld 4072, Australia.","Univ Queensland, Ctr Ecol, Ctr Appl Environm Decis Anal, St Lucia, Qld 4072, Australia.","","Watson,James/D-8779-2013","Watson,James/0000-0003-4942-1984"
"Tufet, M","Tufet, M_1",NA,NA,"Tufet, Marta","","Charles Darwin Fdn, Santa Cruz Isl, Galapagos, Ecuador.","","","",""
"Delia, J","Delia, J_1",NA,NA,"Delia, Jesse","","Prescott Coll, Dept Ecol Res, Prescott, AZ USA.","","","",""
"Yanez-Munoz, MH","Yanez-Munoz, MH_1",NA,NA,"Yanez-Munoz, Mario H.","","Museo Ecuatoriano Ciencias Nat, Div Herpetol, Quito, Ecuador.","","","",""
"Ortega-Andrade, HM","Ortega-Andrade, HM_1",NA,NA,"Ortega-Andrade, H. Mauricio","","Museo Ecuatoriano Ciencias Nat, Div Herpetol, Quito, Ecuador.","","","OrtegaAndrade,H. Mauricio/G-8245-2016","OrtegaAndrade,H. Mauricio/0000-0001-9464-3688"
"Renteria, JL","Renteria, JL_1",NA,NA,"Renteria, Jorge Luis","","Charles Darwin Fdn, Puerto Ayora, Galapagos Isl, Ecuador.
Univ London Imperial Coll Sci Technol & Med, Ascot SL5 7PY, Berks, England.","","","",""
"Outlaw, DC","Outlaw, DC_1",NA,NA,"Outlaw, Diana C.","","Univ Missouri, Dept Biol, St Louis, MO 63121 USA.","","","",""
"Treves, A","Treves, A_1",NA,NA,"Treves, Adrian","atreves@wisc.edu","Nelson Inst Environm Studies, Madison, WI 53706 USA.","Nelson Inst Environm Studies, 30A Sci Hall,550 N Pk St, Madison, WI 53706 USA.","","",""
"Wallace, RB","Wallace, RB_1",NA,NA,"Wallace, R. B.","","Greater Madidi Tambopata Landscape Conservat Prog, Wildlife Conservat Soc, La Paz, Bolivia.","","","",""
"White, S","White, S_1",NA,NA,"White, S.","","Fdn Cordillera Trop, Cuenca, Ecuador.","","","",""
"Knoke, T","Knoke, T_1",NA,NA,"Knoke, Thomas","","Tech Univ Munich, Inst Forest Management, Ctr Life & Food Sci Weihenstephan, D-8050 Freising Weihenstephan, Germany.","Tech Univ Munich, Inst Forest Management, Ctr Life & Food Sci Weihenstephan, D-8050 Freising Weihenstephan, Germany.","","Knoke,Thomas/B-2617-2009","Knoke,Thomas/0000-0003-0535-5946"
"Calvas, B","Calvas, B_1",NA,NA,"Calvas, Baltazar","","Tech Univ Munich, Inst Forest Management, Ctr Life & Food Sci Weihenstephan, D-8050 Freising Weihenstephan, Germany.","","","Calvas, Baltazar/M-6794-2014",""
"Roman-Cuesta, RM","Roman-Cuesta, RM_1",NA,NA,"Roman-Cuesta, Rosa Maria","","Tech Univ Munich, Inst Silviculture, Ctr Life & Food Sci Weihenstephan, D-8050 Freising Weihenstephan, Germany.","","","",""
"Gunter, S","Gunter, S_1",NA,NA,"Guenter, Sven","","Tech Univ Munich, Inst Silviculture, Ctr Life & Food Sci Weihenstephan, D-8050 Freising Weihenstephan, Germany.","","","",""
"Lloyd, JJ","Lloyd, JJ_1",NA,NA,"Lloyd, J. J.","","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.","","","",""
"Peacock, J","Peacock, J_1",NA,NA,"Peacock, J.","","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.","","","",""
"de Oliveira, ACA","de Oliveira, ACA_1",NA,NA,"Alves de Oliveira, A. C.","","Team INPA, Manaus, Amazonas, Brazil.","","","",""
"Brando, P","Brando, P_1",NA,NA,"Brando, P.","","","","","Brando,Paulo/C-4302-2012","Brando,Paulo/0000-0001-8952-7025"
"Freitas, A","Freitas, A_1",NA,NA,"Freitas, A.","","Museu Paraense Emilio Goeldi, Belem, Para, Brazil.","","","",""
"Herrera, R","Herrera, R_1",NA,NA,"Herrera, R.","","IVIC, Caracas, Venezuela.","","","",""
"Jimenez, E","Jimenez, E_1",NA,NA,"Jimenez, E.","","Univ Nacl Colombia, Leticia, Colombia.","","","",""
"Mendoza, C","Mendoza, C_1",NA,NA,"Mendoza, C.","","Manejo Forestal Tierras Trop Bolivia, Fomabo, Sacta, Bolivia.","","","",""
"Nepstad, D","Nepstad, D_1",NA,NA,"Nepstad, D.","","Woods Hole Res Ctr, Woods Hole, MA USA.","","","",""
"Penuela, MC","Penuela, MC_1",NA,NA,"Penuela, M. C.","","Univ Nacl Colombia, Leticia, Amazonas, Brazil.","","","",""
"Cruz, AP","Cruz, AP_1",NA,NA,"Pena Cruz, A.","","Jardin Bot Missouri, Proyecto Flora Peru, Oxapampa, Peru.","","","",""
"Schwarz, M","Schwarz, M_1",NA,NA,"Schwarz, M.","","","","","",""
"Ramirez, H","Ramirez, H_1",NA,NA,"Ramirez, H.","","Univ Los Andes, Merida, Venezuela.","","","",""
"Torres, A","Torres, A_1",NA,NA,"Torres, A.","","Univ Los Andes, Merida, Venezuela.","","","",""
"Mesias, V","Mesias, V_1",NA,NA,"Mesias, Veronica","","PUCE, Fac Ciencias Exactas & Nat, Quito, Ecuador.","","","",""
"Morales, M","Morales, M_1",NA,NA,"Morales, M.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Cueva, R","Cueva, R_1",NA,NA,"Cueva, R.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Bucheli, VU","Bucheli, VU_1",NA,NA,"Utreras Bucheli, V.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Torres, J","Torres, J_1",NA,NA,"Torres, J.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Prado, W","Prado, W_1",NA,NA,"Prado, W.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Olalla, JV","Olalla, JV_1",NA,NA,"Vargas Olalla, J.","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.","","","",""
"Mordecai, RS","Mordecai, RS_1",NA,NA,"Mordecai, Rua S.","","Univ Georgia, Sch Forestry & Nat Resources, Athens, GA 30602 USA.","Univ Georgia, Sch Forestry & Nat Resources, Athens, GA 30602 USA.","","",""
"Cooper, RJ","Cooper, RJ_1",NA,NA,"Cooper, Robert J.","","Univ Georgia, Sch Forestry & Nat Resources, Athens, GA 30602 USA.","","","",""
"Justicia, R","Justicia, R_1",NA,NA,"Justicia, Rebeca","","Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA.
Fdn Maquipucuna, Quito, Ecuador.","","","",""
"Haro-Carrion, X","Haro-Carrion, X_1",NA,NA,"Haro-Carrion, Xavier","","Pontificia Univ Catolica Ecuador, Herbario QCA, Escuela Ciencias Biol, Quito, Ecuador.","Univ Florida, Dept Biol, Bartram Hall 511,POB 118525, Gainesville, FL 32611 USA.","","",""
"Urgiles, C","Urgiles, C_1",NA,NA,"Urgiles, Carlos","","Univ Cent Ecuador, Escuela Biol & Quim, Quito, Ecuador.","","","",""
"Dallimer, M","Dallimer, M_1",NA,NA,"Dallimer, M.","","Univ Sheffield, Dept Anim & Plant Sci, Biodivers & Macroecol Grp BIOME, Sheffield S10 2TN, S Yorkshire, England.","Univ Sheffield, Dept Anim & Plant Sci, Biodivers & Macroecol Grp BIOME, Sheffield S10 2TN, S Yorkshire, England.","","","Dallimer,Martin/0000-0001-8120-3309"
"King, T","King, T_1",NA,NA,"King, T.","","Aspinall Fdn, Hythe, Kent, England.","","","",""
"Andrus, N","Andrus, N_1",NA,NA,"Andrus, Nicole","","Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA.
Fairchild Trop Bot Garden, Ctr Plant Conservat, Coral Gables, FL USA.","","","",""
"Nesom, G","Nesom, G_1",NA,NA,"Nesom, Guy","","","","","",""
"Bogler, D","Bogler, D_1",NA,NA,"Bogler, David","","Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA.
Fairchild Trop Bot Garden, Ctr Plant Conservat, Coral Gables, FL USA.","","","",""
"Lewis, C","Lewis, C_1",NA,NA,"Lewis, Carl","","Fairchild Trop Bot Garden, Ctr Plant Conservat, Coral Gables, FL USA.","","","",""
"Noyes, R","Noyes, R_1",NA,NA,"Noyes, Richard","","Univ Cent Arkansas, Dept Biol, Lewis Sci Ctr 180, Conway, AR USA.","","","",""
"Francisco-Ortega, J","Francisco-Ortega, J_1",NA,NA,"Francisco-Ortega, Javier","","Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA.
Fairchild Trop Bot Garden, Ctr Plant Conservat, Coral Gables, FL USA.","Florida Int Univ, Dept Biol Sci, Miami, FL 33199 USA.","","",""
"Mazer, SJ","Mazer, SJ_1",NA,NA,"Mazer, Susan J.","","Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA.","","","",""
"Vamosi, SM","Vamosi, SM_1",NA,NA,"Vamosi, Steven M.","","Univ Calgary, Dept Biol Sci, Calgary, AB T2N 1N4, Canada.","","","Vamosi,Steven/C-8126-2009",""
"Freckleton, RP","Freckleton, RP_1",NA,NA,"Freckleton, Rob P.","","Univ Sheffield, Dept Anim & Plant Sci, Western Bank, Sheffield S10 2TN, S Yorkshire, England.","","","","Freckleton,Robert/0000-0002-8338-864X"
"Alt, F","Alt, F_1",NA,NA,"Alt, Fabian","","Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.","","","",""
"Geissler, C","Geissler, C_1",NA,NA,"Geissler, Christiane","","Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.","","","",""
"Boy, J","Boy, J_1",NA,NA,"Boy, Jens","","Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.","","","",""
"Knuth, J","Knuth, J_1",NA,NA,"Knuth, Jana","","Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.","","","",""
"Oelmann, Y","Oelmann, Y_1",NA,NA,"Oelmann, Yvonne","","Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.","","","Oelmann,Yvonne/J-8730-2016","Oelmann,Yvonne/0000-0003-3513-6568"
"Guerra, MA","Guerra, MA_1",NA,NA,"Guerra, Monica A.","","Pontificia Univ Catolica Ecuador, Ctr Biodiversidad & Ambiente, Museo Zool, Quito, Ecuador.","Univ Texas Austin, Sect Integrat Biol, Patterson Labs, 1 Univ Stn C0930, Austin, TX 78712 USA.","","",""
