"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Prati, D","Prati, D_2","Prati, D_2","1","Prati, Daniel","","Univ Bern, Inst Plant Sci, Altenbergrain 21, CH-3013 Bern, Switzerland.","","","",""
"Hemp, A","Hemp, A_1",NA,NA,"Hemp, Andreas","","Univ Bayreuth, Dept Plant Systemat, Univ Str 30, D-95440 Bayreuth, Germany.","","","",""
"Fischer, M","Fischer, M_2","Fischer, M_2","1","Fischer, Markus","","Univ Bern, Inst Plant Sci, Altenbergrain 21, CH-3013 Bern, Switzerland.
Senckenberg Gesell Nat Forsch, Biodivers & Climate Res Ctr BiK F, Senckenberganlage 25, D-60325 Frankfurt, Germany.","","","Fischer,Markus/C-6411-2008","Fischer,Markus/0000-0002-5589-5900"
"Rochman, CM","Rochman, CM_1",NA,NA,"Rochman, Chelsea M.","","Univ Calif Davis, Sch Vet Med, Aquat Hlth Program, Davis, CA 95616 USA.","Univ Calif Davis, Sch Vet Med, Aquat Hlth Program, Davis, CA 95616 USA.","","",""
"Browne, MA","Browne, MA_1",NA,NA,"Browne, Mark Anthony","","Univ Calif Santa Barbara, Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93101 USA.
Univ New S Wales, Sch Biol Earth & Environm Sci, Evolut & Ecol Res Ctr, Sydney, NSW 2052, Australia.","","","",""
"Underwood, AJ","Underwood, AJ_1",NA,NA,"Underwood, A. J.","","Univ Sydney, Sch Biol Sci A11, Ctr Res Ecol Impacts Coastal Cities, Sydney, NSW 2006, Australia.","","","",""
"van Franeker, JA","van Franeker, JA_1",NA,NA,"van Franeker, Jan A.","","Inst Marine Res & Ecosyst Studies IMARES, NL-1797 SH Texel, Netherlands.
Inst Marine Res & Ecosyst Studies IMARES, NL-1780 AB Den Helder, Netherlands.","","","",""
"Hompson, RCT","Hompson, RCT_1",NA,NA,"Hompson, Richard C. T.","","Univ Plymouth, Sch Marine Sci & Engn, Marine Biol & Ecol Res Ctr, Plymouth PL4 8AA, Devon, England.","","","",""
"Amaral-Zettler, LA","Amaral-Zettler, LA_1",NA,NA,"Amaral-Zettler, Linda A.","","Josephine Bay Paul Ctr Comparat Mol Biol & Evolut, Marine Biol Lab, Woods Hole, MA 02543 USA.
Brown Univ, Dept Earth Environm & Planetary Sci, Providence, RI 02912 USA.","","","",""
"Pellegrini, AFA","Pellegrini, AFA_2","Pellegrini, AFA_2","1","Pellegrini, Adam F. A.","apellegr@princeton.edu","Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","","","Pellegrini,Adam/0000-0003-0418-4129"
"Richardson, LL","Richardson, LL_1",NA,NA,"Richardson, Leif L.","leif.richardson@uvm.edu","Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA.
Univ Vermont, Gund Inst Ecol Econ, Burlington, VT 05405 USA.
N Carolina State Univ, Dept Appl Ecol, Raleigh, NC 27695 USA.","N Carolina State Univ, Dept Appl Ecol, Raleigh, NC 27695 USA.","","",""
"Bowers, MD","Bowers, MD_1",NA,NA,"Bowers, M. Deane","","Univ Colorado, Ecol & Evolutionary Biol, UCB 334, Boulder, CO 80309 USA.
Univ Colorado, Museum Nat Hist, UCB 334, Boulder, CO 80309 USA.","","","",""
"Irwin, RE","Irwin, RE_1",NA,NA,"Irwin, Rebecca E.","","Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA.","","","",""
"Chen, HL","Chen, HL_1",NA,NA,"Chen, Huili","","Hangzhou Normal Univ, Coll life & Environm Sci, Hangzhou 310036, Zhejiang, Peoples R China.","Hangzhou Normal Univ, Coll life & Environm Sci, Hangzhou 310036, Zhejiang, Peoples R China.","","",""
"Hagerty, S","Hagerty, S_1",NA,NA,"Hagerty, Steven","","Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA.","","","",""
"Crotty, SM","Crotty, SM_1",NA,NA,"Crotty, Sinead M.","","Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA.","","","",""
"Bertness, MD","Bertness, MD_2","Bertness, MD_2","1","Bertness, Mark D.","","Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA.","","","",""
"Wang, XG","Wang, XG_1",NA,NA,"Wang, Xugao","","Chinese Acad Sci, Inst Appl Ecol, Shenyang 110016, Peoples R China.","Chinese Acad Sci, Inst Appl Ecol, Shenyang 110016, Peoples R China.","","",""
"Wiegand, T","Wiegand, T_1",NA,NA,"Wiegand, Thorsten","","UFZ Helmholtz Ctr Environm Research UFZ, Dept Ecol Modelling, Permoserstr 15, D-04318 Leipzig, Germany.
German Ctr Integrat Biodivers Res iDiv, Deutsch Pl 5e, D-04103 Leipzig, Germany.","","","Wiegand, Thorsten/H-5877-2016","Wiegand,Thorsten/0000-0002-3721-2248"
"Kraft, NJB","Kraft, NJB_1",NA,NA,"Kraft, Nathan J. B.","","Univ Maryland, Dept Biol, Biol Psychol Bldg 144,Room 1210, College Pk, MD USA.","","","Kraft,Nathan/A-2817-2012","Kraft,Nathan/0000-0001-8867-7806"
"Swenson, NG","Swenson, NG_4","Swenson, NG_4","1","Swenson, Nathan G.","","Univ Maryland, Dept Biol, Biol Psychol Bldg 144,Room 1210, College Pk, MD USA.","","","",""
"Davies, SJ","Davies, SJ_1",NA,NA,"Davies, Stuart J.","","Smithsonian Inst, Ctr Trop Forest Sci, Smithsonian Inst Global Earth Observ, POB 37012, Washington, DC 20013 USA.","","","",""
"Hao, ZQ","Hao, ZQ_1",NA,NA,"Hao, Zhanqing","","Chinese Acad Sci, Inst Appl Ecol, Shenyang 110016, Peoples R China.","","","",""
"Howe, R","Howe, R_1",NA,NA,"Howe, Robert","","Univ Wisconsin, Dept Nat & Appl Sci, 2420 Nicolet Dr, Green Bay, WI 54311 USA.","","","",""
"Lin, YC","Lin, YC_1",NA,NA,"Lin, Yiching","","Tunghai Univ, Dept Life Sci, Taichung 40704, Taiwan.","","","",""
"Ma, KP","Ma, KP_2","Ma, KP_2","1","Ma, Keping","","Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, 20 Nanxincun, Beijing 100093, Peoples R China.","","","",""
"Mi, XC","Mi, XC_2","Mi, XC_2","1","Mi, Xiangcheng","","Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, 20 Nanxincun, Beijing 100093, Peoples R China.","","","",""
"Su, SH","Su, SH_1",NA,NA,"Su, Sheng-Hsin","","Taiwan Forestry Res Inst, Taipei 10066, Taiwan.","","","","Su, Sheng-Hsin/0000-0003-1337-3335"
"Sun, IF","Sun, IF_1",NA,NA,"Sun, I-Fang","","Natl Dong Hwa Univ, Dept Nat Resources & Environm Studies, Hualien 97401, Taiwan.","","","",""
"Wolf, A","Wolf, A_1","Wolf, A_1","1","Wolf, Amy","","Univ Wisconsin, Dept Nat & Appl Sci, 2420 Nicolet Dr, Green Bay, WI 54311 USA.","","","",""
"Einarsson, A","Einarsson, A_1",NA,NA,"Einarsson, Arni","","Myvatn Res Stn, IS-660 Myvatn, Iceland.
Univ Iceland, Inst Life & Environm Sci, Sturlugata 7, IS-101 Reykjavik, Iceland.","Univ Iceland, Inst Life & Environm Sci, Sturlugata 7, IS-101 Reykjavik, Iceland.","","",""
"Hauptfleisch, U","Hauptfleisch, U_1",NA,NA,"Hauptfleisch, Ulf","","Myvatn Res Stn, IS-660 Myvatn, Iceland.
Univ Iceland, Fac Earth Sci, Sturlugata 7, IS-101 Reykjavik, Iceland.","","","",""
"Leavitt, PR","Leavitt, PR_1",NA,NA,"Leavitt, Peter R.","","Univ Regina, Dept Biol, Regina, SK S4S 0A2, Canada.","","","Leavitt,Peter/A-1048-2013","Leavitt,Peter/0000-0001-9805-9307"
"Ives, AR","Ives, AR_1",NA,NA,"Ives, Anthony R.","","Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","","","",""
"Ladwig, LM","Ladwig, LM_1",NA,NA,"Ladwig, Laura M.","","Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA.","Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA.","","",""
"Ratajczak, ZR","Ratajczak, ZR_1",NA,NA,"Ratajczak, Zak R.","","Univ Virginia, Dept Environm Sci, Charlottesville, VA 22904 USA.","","","",""
"Ocheltree, TW","Ocheltree, TW_1",NA,NA,"Ocheltree, Troy W.","","Colorado State Univ, Dept Forest & Rangeland Stewardship, Ft Collins, CO 80523 USA.","","","",""
"Hafich, KA","Hafich, KA_1",NA,NA,"Hafich, Katya A.","","Univ Colorado, Inst Arctic & Alpine Res, Boulder, CO 80309 USA.","","","",""
"Churchill, AC","Churchill, AC_1",NA,NA,"Churchill, Amber C.","","Univ Colorado, Inst Arctic & Alpine Res, Boulder, CO 80309 USA.
Univ Colorado, Dept Ecol & Evolutionary Biol, Boulder, CO 80309 USA.","","","",""
"Frey, SJK","Frey, SJK_1",NA,NA,"Frey, Sarah J. K.","","Oregon State Univ, Dept Forest Ecosyst & Soc, Corvallis, OR 97331 USA.","","","Frey,Sarah/D-5685-2013",""
"Fuss, CB","Fuss, CB_1",NA,NA,"Fuss, Colin B.","","Cary Inst Ecosyst Studies, Millbrook, NY 12545 USA.","","","",""
"Kazanski, CE","Kazanski, CE_1",NA,NA,"Kazanski, Clare E.","","Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55455 USA.","","","",""
"Munoz, JD","Munoz, JD_1",NA,NA,"Munoz, Juan D.","","Michigan State Univ, Dept Plant Soil & Microbial Sci, E Lansing, MI 48824 USA.","","","",""
"Petrie, MD","Petrie, MD_1",NA,NA,"Petrie, Matthew D.","","Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA.","","","",""
"Reinmann, AB","Reinmann, AB_1",NA,NA,"Reinmann, Andrew B.","","Boston Univ, Dept Biol, Boston, MA 02215 USA.","","","",""
"Smith, JG","Smith, JG_1",NA,NA,"Smith, Jane G.","","New Mexico State Univ, Dept Biol, Las Cruces, NM 88003 USA.","","","",""
"Loke, LHL","Loke, LHL_1",NA,NA,"Loke, Lynette H. L.","","Natl Univ Singapore, Dept Biol Sci, Expt Marine Ecol Lab, 14 Sci Dr 4,Blk S3 02-05, Singapore 117543, Singapore.","","","","Loke,Lynette/0000-0002-3649-1046"
"Todd, PA","Todd, PA_1",NA,NA,"Todd, Peter A.","","Natl Univ Singapore, Dept Biol Sci, Expt Marine Ecol Lab, 14 Sci Dr 4,Blk S3 02-05, Singapore 117543, Singapore.","Natl Univ Singapore, Dept Biol Sci, Expt Marine Ecol Lab, 14 Sci Dr 4,Blk S3 02-05, Singapore 117543, Singapore.","","",""
"Hollings, T","Hollings, T_1",NA,NA,"Hollings, Tracey","tracey.hollings@unimelb.edu.au","Univ Tasmania, Sch Biol Sci, Hobart, Tas 7001, Australia.
Univ Melbourne, Sch Biosci, Ctr Excellence Biosecur Risk Anal, Melbourne, Vic 3010, Australia.","Univ Melbourne, Sch Biosci, Ctr Excellence Biosecur Risk Anal, Melbourne, Vic 3010, Australia.","","",""
"Jones, M","Jones, M_1",NA,NA,"Jones, Menna","","Univ Tasmania, Sch Biol Sci, Hobart, Tas 7001, Australia.","","","",""
"Mooney, N","Mooney, N_1",NA,NA,"Mooney, Nick","","","","","",""
"McCallum, H","McCallum, H_1",NA,NA,"McCallum, Hamish","","Griffith Univ, Griffith Sch Environm, Nathan, Qld 4111, Australia.","","","McCallum,Hamish/E-1638-2013","McCallum,Hamish/0000-0002-3493-0412"
"Fernandez-Bellon, D","Fernandez-Bellon, D_1",NA,NA,"Fernandez-Bellon, Dario","dfernandezbellon@gmail.com","Estn Biol Donana CSIC, Dept Conservat Biol, Ave Amer Vespucio S-N, Seville 41092, Spain.
Natl Univ Ireland Univ Coll Cork, Sch Biol Earth & Environm Sci, Cork, Ireland.","Natl Univ Ireland Univ Coll Cork, Sch Biol Earth & Environm Sci, Cork, Ireland.","","","Fernandez-Bellon, Dario/0000-0002-8016-6515"
"Cortes-Avizanda, A","Cortes-Avizanda, A_1",NA,NA,"Cortes-Avizanda, Ainara","","Estn Biol Donana CSIC, Dept Conservat Biol, Ave Amer Vespucio S-N, Seville 41092, Spain.
Univ Porto, Ctr Invest Biodiversidade & Recursos Genet, CIBIO InBIO, Vairao, Portugal.","","","",""
"Arenas, R","Arenas, R_1",NA,NA,"Arenas, Rafael","","Consejeria Med Ambiente, Direcc Prov Cordoba, Gest Med Nat, C Tomas Aquino S-N, E-14071 Cordoba, Spain.","","","",""
"Donazar, JA","Donazar, JA_1",NA,NA,"Antonio Donazar, Jose","","Estn Biol Donana CSIC, Dept Conservat Biol, Ave Amer Vespucio S-N, Seville 41092, Spain.","","","",""
"Segers, FHID","Segers, FHID_1",NA,NA,"Segers, Francisca H. I. D.","","Univ Sao Paulo, Fac Filosofia Ciencias & Letras Ribeirao Preto, Dept Biol, BR-14040901 Ribeirao Preto, SP, Brazil.
Univ Paris 13, Sorbonne Paris Cite, EA4443, Lab Ethol Expt & Comparee, 99 Ave JB Clement, F-93430 Villetaneuse, France.
Univ Lausanne, Biophore, Dept Ecol & Evolut, CH-1015 Lausanne, Switzerland.","Univ Lausanne, Biophore, Dept Ecol & Evolut, CH-1015 Lausanne, Switzerland.","","",""
"von Zuben, L","von Zuben, L_1",NA,NA,"von Zuben, Lucas","","Univ Sao Paulo, Fac Filosofia Ciencias & Letras Ribeirao Preto, Dept Biol, BR-14040901 Ribeirao Preto, SP, Brazil.
Univ Lausanne, Biophore, Dept Ecol & Evolut, CH-1015 Lausanne, Switzerland.","","","",""
"Gruter, C","Gruter, C_1",NA,NA,"Grueter, Christoph","","Univ Sao Paulo, Fac Filosofia Ciencias & Letras Ribeirao Preto, Dept Biol, BR-14040901 Ribeirao Preto, SP, Brazil.
Univ Lausanne, Biophore, Dept Ecol & Evolut, CH-1015 Lausanne, Switzerland.
Johannes Gutenberg Univ Mainz, Dept Evolutionary Biol, Johannes von Muller Weg 6, D-55128 Mainz, Germany.","","","",""
"Wetzel, WC","Wetzel, WC_2","Wetzel, WC_2","1","Wetzel, William C.","","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.
Cornell Univ, Dept Entomol, Comstock Hall, Ithaca, NY 14853 USA.","Cornell Univ, Dept Entomol, Comstock Hall, Ithaca, NY 14853 USA.","","","Wetzel,William/0000-0001-5390-6824"
"Screen, RM","Screen, RM_1",NA,NA,"Screen, Robyn M.","","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.
Univ Hawaii Manoa, Dept Biol, 2500 Campus Rd, Honolulu, HI 96822 USA.","","","",""
"Li, I","Li, I_1",NA,NA,"Li, Ivana","","Univ Calif Davis, Dept Entomol & Nematol, One Shields Ave, Davis, CA 95616 USA.","","","",""
"McKenzie, J","McKenzie, J_1",NA,NA,"McKenzie, Jennifer","","Univ Calif Davis, Dept Wildlife Fish & Conservat Biol, One Shields Ave, Davis, CA 95616 USA.
Univ Kentucky, Dept Forestry, Lexington, KY 40546 USA.","","","",""
"Phillips, KA","Phillips, KA_1",NA,NA,"Phillips, Kyle A.","","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.
Univ Calif Davis, Dept Wildlife Fish & Conservat Biol, One Shields Ave, Davis, CA 95616 USA.","","","",""
"Cruz, M","Cruz, M_1",NA,NA,"Cruz, Melissa","","Univ Calif Davis, Dept Entomol & Nematol, One Shields Ave, Davis, CA 95616 USA.","","","",""
"Zhang, WB","Zhang, WB_1",NA,NA,"Zhang, Wenbo","","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.","","","",""
"Greene, A","Greene, A_1",NA,NA,"Greene, Austin","","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.","","","",""
"Lee, E","Lee, E_1",NA,NA,"Lee, Esther","","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.","","","",""
"Singh, N","Singh, N_1",NA,NA,"Singh, Nuray","","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.","","","",""
"Tran, C","Tran, C_1",NA,NA,"Tran, Carolyn","","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.","","","",""
"Yang, LH","Yang, LH_1",NA,NA,"Yang, Louie H.","","Univ Calif Davis, Dept Entomol & Nematol, One Shields Ave, Davis, CA 95616 USA.","","","",""
"Hite, JL","Hite, JL_1",NA,NA,"Hite, Jessica L.","","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","","",""
"Penczykowski, RM","Penczykowski, RM_1",NA,NA,"Penczykowski, Rachel M.","","Georgia Inst Technol, Sch Biol, Atlanta, GA 30332 USA.
Univ Helsinki, Dept Biosci, Metapopulat Res Ctr, FI-00014 Helsinki, Finland.","","","",""
"Shocket, MS","Shocket, MS_1",NA,NA,"Shocket, Marta S.","","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","","","",""
"Strauss, AT","Strauss, AT_1",NA,NA,"Strauss, Alexander T.","","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","","","","Strauss, Alexander/0000-0003-0633-8443"
"Orlando, PA","Orlando, PA_1",NA,NA,"Orlando, Paul A.","","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","","","",""
"Duffy, MA","Duffy, MA_1",NA,NA,"Duffy, Meghan A.","","Georgia Inst Technol, Sch Biol, Atlanta, GA 30332 USA.
Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA.","","","Duffy,Meghan/E-6867-2016","Duffy,Meghan/0000-0002-8142-0802"
"Caceres, CE","Caceres, CE_1",NA,NA,"Caceres, Carla E.","","Univ Illinois, Sch Integrat Biol, Urbana, IL 61801 USA.","","","",""
"Hall, SR","Hall, SR_1",NA,NA,"Hall, Spencer R.","","Indiana Univ, Dept Biol, Bloomington, IN 47405 USA.","","","",""
"Hurteau, LA","Hurteau, LA_1",NA,NA,"Hurteau, Leslie A.","","Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada.
Simon Fraser Univ, Dept Biol Sci, Burnaby, BC V5A 1S6, Canada.","","","",""
"Mooers, AO","Mooers, AO_1",NA,NA,"Mooers, Arne O.","","Simon Fraser Univ, IRMACS, Burnaby, BC V5A 1S6, Canada.
Simon Fraser Univ, Dept Biol Sci, Burnaby, BC V5A 1S6, Canada.","","","",""
"Reynolds, JD","Reynolds, JD_1",NA,NA,"Reynolds, John D.","","Simon Fraser Univ, Dept Biol Sci, Earth Ocean Res Grp, Burnaby, BC V5A 1S6, Canada.","","","",""
"Hocking, MD","Hocking, MD_1",NA,NA,"Hocking, Morgan D.","","Simon Fraser Univ, Dept Biol Sci, Earth Ocean Res Grp, Burnaby, BC V5A 1S6, Canada.
Ecofish Res, Suite 1220,1175 Douglas St, Victoria, BC V8W 2E1, Canada.
Univ Victoria, Sch Environm Studies, STN CSC, David Turpin Bldg,B243,POB 1700, Victoria, BC V8W 2Y2, Canada.","Univ Victoria, Sch Environm Studies, STN CSC, David Turpin Bldg,B243,POB 1700, Victoria, BC V8W 2Y2, Canada.","","",""
"Tucker, S","Tucker, S_1",NA,NA,"Tucker, Strahan","","Fisheries & Oceans Canada, Pacific Biol Stn, 3190 Hammond Bay Rd, Nanaimo, BC V9T 6N7, Canada.","Fisheries & Oceans Canada, Pacific Biol Stn, 3190 Hammond Bay Rd, Nanaimo, BC V9T 6N7, Canada.","","",""
"Hipfner, JM","Hipfner, JM_1",NA,NA,"Hipfner, J. Mark","","Environm Canada, Wildlife Res Div, RR 1 5421 Robertson Rd, Delta, BC V4K 3N2, Canada.","","","",""
"Trudel, M","Trudel, M_1",NA,NA,"Trudel, Marc","","Fisheries & Oceans Canada, Pacific Biol Stn, 3190 Hammond Bay Rd, Nanaimo, BC V9T 6N7, Canada.","","","Trudel,Marc/H-1955-2012","Trudel,Marc/0000-0002-3397-1642"
"Sandel, B","Sandel, B_1",NA,NA,"Sandel, Brody","","Aarhus Univ, Dept Biosci, Sect Ecoinformat & Biodivers, Aarhus, Denmark.
Aarhus Univ, Dept Comp Sci, Ctr Mass Data Algorithm MADALGO, Ny Munkegade, DK-8000 Aarhus, Denmark.","Aarhus Univ, Dept Comp Sci, Ctr Mass Data Algorithm MADALGO, Ny Munkegade, DK-8000 Aarhus, Denmark.","","",""
"Tsirogiannis, C","Tsirogiannis, C_1",NA,NA,"Tsirogiannis, Constantinos","","Aarhus Univ, Dept Comp Sci, Ctr Mass Data Algorithm MADALGO, Ny Munkegade, DK-8000 Aarhus, Denmark.","","","",""
"Sikes, BA","Sikes, BA_1",NA,NA,"Sikes, Benjamin A.","","Univ Texas Austin, Austin, TX 78712 USA.
Univ Kansas, Dept Ecol & Evolutionary Biol & Kansas Biol Surve, Lawrence, KS 66044 USA.","Univ Kansas, Dept Ecol & Evolutionary Biol & Kansas Biol Surve, Lawrence, KS 66044 USA.","","","Sikes,Benjamin/0000-0003-0774-2624"
"Hawkes, CV","Hawkes, CV_1",NA,NA,"Hawkes, Christine V.","","Univ Texas Austin, Austin, TX 78712 USA.","","","",""
"Fukami, T","Fukami, T_3","Fukami, T_3","1","Fukami, Tadashi","","Stanford Univ, Dept Biol, Stanford, CA 94305 USA.","","","Fukami,Tadashi/A-2934-2010","Fukami,Tadashi/0000-0001-5654-4785"
"Stevens, MT","Stevens, MT_1",NA,NA,"Stevens, Michael T.","","Univ Wisconsin, Dept Bot, Madison, WI 53706 USA.
Utah Valley Univ, Dept Biol, Orem, UT 84058 USA.","Utah Valley Univ, Dept Biol, Orem, UT 84058 USA.","","","Stevens,Michael/0000-0003-3267-2285"
"Brown, SC","Brown, SC_1",NA,NA,"Brown, Sarah C.","","Univ Wisconsin, Dept Entomol, Madison, WI 53706 USA.","","","",""
"Bothwell, HM","Bothwell, HM_1",NA,NA,"Bothwell, Helen M.","","Univ Wisconsin, Dept Entomol, Madison, WI 53706 USA.
No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA.","","","",""
"Bryant, JP","Bryant, JP_1",NA,NA,"Bryant, John P.","","Univ Alaska, Inst Arctic Biol, Fairbanks, AK 99775 USA.","","","",""
"Bartlett, MK","Bartlett, MK_1",NA,NA,"Bartlett, M. K.","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan, Peoples R China.
Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, 621 Charles E Young Dr South, Los Angeles, CA 90095 USA.","Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, 621 Charles E Young Dr South, Los Angeles, CA 90095 USA.","","",""
"Zhang, Y","Zhang, Y_2","Zhang, Y_2","1","Zhang, Y.","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan, Peoples R China.","","","",""
"Yang, J","Yang, J_2","Yang, J_2","1","Yang, J.","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan, Peoples R China.","","","",""
"Kreidler, N","Kreidler, N_1",NA,NA,"Kreidler, N.","","Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, 621 Charles E Young Dr South, Los Angeles, CA 90095 USA.","","","",""
"Sun, SW","Sun, SW_1",NA,NA,"Sun, S. -W.","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan, Peoples R China.","","","",""
"Lin, L","Lin, L_1","Lin, L_1","1","Lin, L.","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan, Peoples R China.","","","",""
"Hu, YH","Hu, YH_1",NA,NA,"Hu, Y. -H.","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan, Peoples R China.","","","",""
"Cao, KF","Cao, KF_1",NA,NA,"Cao, K. -F.","","Chinese Acad Sci, Xishuangbanna Trop Bot Garden, Key Lab Trop Forest Ecol, Mengla 666303, Yunnan, Peoples R China.
Guangxi Univ, State Key Lab Conservat & Utilizat Subtrop Agrobi, Nanning 530005, Guangxi, Peoples R China.
Guangxi Univ, Coll Forestry, Nanning 530005, Guangxi, Peoples R China.","","","",""
"Sack, L","Sack, L_1",NA,NA,"Sack, L.","","Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, 621 Charles E Young Dr South, Los Angeles, CA 90095 USA.","","","Sack,Lawren/A-5492-2008",""
"Peltzer, DA","Peltzer, DA_1",NA,NA,"Peltzer, Duane A.","","Landcare Res, POB 69040, Lincoln 7640, New Zealand.","Landcare Res, POB 69040, Lincoln 7640, New Zealand.","","Peltzer,Duane/A-9463-2009","Peltzer,Duane/0000-0001-7724-3738"
"Kurokawa, H","Kurokawa, H_1",NA,NA,"Kurokawa, Hiroko","","Forestry & Forest Prod Res Inst, 1 Matsunosato, Tsukuba, Ibaraki 3058687, Japan.","","","",""
"Wardle, DA","Wardle, DA_1","Wardle, DA_3","1","Wardle, David A.","","Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden.","","","Wardle,David/F-6031-2011","Wardle,David/0000-0002-0476-7335"
"Gillman, LN","Gillman, LN_1",NA,NA,"Gillman, Len N.","","Auckland Univ Technol, Sch Appl Sci, Inst Appl Ecol New Zealand, Auckland 92006, New Zealand.","Auckland Univ Technol, Sch Appl Sci, Inst Appl Ecol New Zealand, Auckland 92006, New Zealand.","","",""
"Levi, T","Levi, T_1",NA,NA,"Levi, Taal","","Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA.","Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA.","","",""
"Massey, AL","Massey, AL_1",NA,NA,"Massey, Aimee L.","","Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA.","","","",""
"Holt, RD","Holt, RD_1",NA,NA,"Holt, Robert D.","","Univ Florida, Dept Biol, Gainesville, FL 32611 USA.","","","",""
"Keesing, F","Keesing, F_1",NA,NA,"Keesing, Felicia","","Bard Coll, Dept Biol, Annandale On Hudson, NY 12504 USA.","","","",""
"Ostfeld, RS","Ostfeld, RS_1",NA,NA,"Ostfeld, Richard S.","","Cary Inst Ecosyst Studies, Millbrook, NY 12545 USA.","","","",""
"Peres, CA","Peres, CA_1",NA,NA,"Peres, Carlos A.","","Univ E Anglia, Sch Environm Sci, Norwich Res Pk, Norwich NR4 7TJ, Norfolk, England.","","","Peres,Carlos/B-1276-2013","Peres,Carlos/0000-0002-1588-8765"
"Wood, CL","Wood, CL_1",NA,NA,"Wood, Chelsea L.","","Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA.
Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA.","Univ Michigan, Michigan Soc, Ann Arbor, MI 48109 USA.","","",""
"Lafferty, KD","Lafferty, KD_2","Lafferty, KD_2","1","Lafferty, Kevin D.","","Univ Calif Santa Barbara, US Geol Survey, Western Ecol Res Ctr, Inst Marine Sci, Santa Barbara, CA 93106 USA.","","","",""
"DeLeo, G","DeLeo, G_1",NA,NA,"DeLeo, Giulio","","Stanford Univ, Dept Biol, Stanford, CA 94305 USA.","","","",""
