"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Jimenez-Uzcategui, G","Ortega-Andrade, HM_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","OrtegaAndrade,H. Mauricio/G-8245-2016","OrtegaAndrade,H. Mauricio/0000-0001-9464-3688"
"Jimenez-Uzcategui, G","Renteria, JL_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Outlaw, DC_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Treves, A_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wallace, RB_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","White, S_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Knoke, T_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Knoke,Thomas/0000-0003-0535-5946"
"Jimenez-Uzcategui, G","Calvas, B_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Roman-Cuesta, RM_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Gunter, S_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lloyd, JJ_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Peacock, J_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","de Oliveira, ACA_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Brando, P_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Brando,Paulo/0000-0001-8952-7025"
"Jimenez-Uzcategui, G","Freitas, A_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Herrera, R_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Jimenez, E_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mendoza, C_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Nepstad, D_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Penuela, MC_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cruz, AP_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Schwarz, M_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ramirez, H_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Torres, A_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mesias, V_1","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Morales, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cueva, R_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Bucheli, VU_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Torres, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Prado, W_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Olalla, JV_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mordecai, RS_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cooper, RJ_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Justicia, R_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Haro-Carrion, X_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Urgiles, C_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Dallimer, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Dallimer,Martin/0000-0001-8120-3309"
"Jimenez-Uzcategui, G","King, T_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Andrus, N_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Nesom, G_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Bogler, D_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lewis, C_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Noyes, R_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Francisco-Ortega, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mazer, SJ_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Vamosi, SM_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Freckleton, RP_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Freckleton,Robert/0000-0002-8338-864X"
"Jimenez-Uzcategui, G","Alt, F_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Geissler, C_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Boy, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Knuth, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Oelmann, Y_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Oelmann,Yvonne/0000-0003-3513-6568"
"Jimenez-Uzcategui, G","Guerra, MA_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wilson, RP_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Riordan, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ropert-Coudert, Y_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Barlow, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rios, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Garcia-Villacorta, R","Garcia-Villacorta, R_2","Garcia-Villacorta, R_2","1","Garcia-Villacorta, Roosevelt","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Guevara, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ahuite, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Loizeau, PA_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Percy, NV_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Spichiger, R_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Valderrama, E_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Morlon, H_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Green, JL_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hardy, OJ_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Hardy,Olivier/0000-0003-2052-1527"
"Jimenez-Uzcategui, G","Cabrera, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Diaz, ML_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lojan, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ordonez, E_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Richter, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Puillandre, N_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Barbin, K_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Salgado, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Haug, I_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Weiss, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Preussing, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Nebel, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Klein, AM_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Tscharntke, T_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Villegas-Amtmann, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Costa, DP_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Tremblay, Y_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Aurioles-Gamboa, D_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Iniguez, V_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","De Bievre, B_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cabrera, W_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cruz, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Velensky, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Landazuri, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Scheldeman, X_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Willemen, L_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Willemen,Louise/0000-0003-1026-5865"
"Jimenez-Uzcategui, G","d'Eeckenbrugge, GC_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Romeijn-Peeters, E_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Restrepo, MT_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Motoche, JR_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Jimenez, D_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lobo, M_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Medina, CI_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rodriguez, D_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ocampo, JA_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Van Damme, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Goetgebeur, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Castillo, JM_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Castillo, JesusM/0000-0003-1949-4349"
"Jimenez-Uzcategui, G","Leira-Doce, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Carrion-Tacuri, J_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Munoz-Guacho, E_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Arroyo-Solis, A_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Curado, G_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Doblas, D_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rubio-Casal, AE_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","RubioCasal,Alfredo Emilio/E-6282-2010","RubioCasal,Alfredo Emilio/0000-0002-2358-5043"
"Jimenez-Uzcategui, G","Alvarez-Lopez, AA_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Redondo-Gomez, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Redondo-Gomez,Susana/0000-0002-5280-9325"
"Jimenez-Uzcategui, G","Berjano, R_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Berjano,Regina/0000-0001-8345-7951"
"Jimenez-Uzcategui, G","Guerrero, G_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","De Cires, A_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Figueroa, E_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","FigueroaClemente,ManuelEnrique/L-7577-2014","FigueroaClemente,ManuelEnrique /0000-0002-8806-4054"
"Jimenez-Uzcategui, G","Lacy, RC_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Johnson, PJ_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Crawford, RJM_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Boersma, PD_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Iglesias, JE_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Carrion, GV_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mercier, A_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ycaza, RH_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hamel, JF_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Dobbs, RC_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Styrsky, JD_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Thompson, CF_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","LaFrankie, JV_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ashton, PS_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Co, L_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lagunzad, D_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Losos, EC_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Nor, NSM_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Kilpatrick, AM_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Daszak, P_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rogg, H_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Kramer, LD_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cedeno, V_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cunningham, AA_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wood, D_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cochrane, T_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Humphries, CA_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Arevalo, VD_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Fischer, KN_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Anderson, DJ_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Branch, GM_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Branch, ML_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Tierney, GL_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Fahey, R_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Eckhart, VM_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rushing, NS_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hart, GM_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hansen, JD_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Harrison, S_2","Rivadeneyra, J_2","1","Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
